reviews
정말았있어요 한번에 묶음으로사니까 가격면에서 착하네요
환타 오렌지맛을 좋아해요 한동안 걱정없이 잘 먹겠네요 유통기한도 좋아요 
저렴하게잘구매했어요 속이답답하고자주체기가있어서탄산을달고사는데 달콤하고 맛납니다
잘받앗습니다 저희는 단란주점을 하니깐 서야 되서 시켰어요 다음에 꼭 시킬께요  추천합니다
탄산 강도 강해요
만족만족만족만족만족합니다
사이즈도 적당하고 맛있어요    
맛 만족도 괜찮아요
맛 만족도 괜찮아요
""
유통기한 예상보다 넉넉해요
유통기한 예상보다 넉넉해요
탄산 강도 적당해요
포장도 잘되고 상품은 잘 받았는데요 그런데 일부 캔이  캔  찌그러지고 터져서 바닥이 젖은 상태로 배송이 되어 이렇게 사진과 함께 올립니다  배송중에 물건을 심하게 다루어졌는지 캔이 터질정도면 문제가 있다고 생각됩니다 
 월   일 주문해서  월   일날 배송 받았습니다  해외배송인줄 해외배송도 이것보다는 빠르겠네요 여기서  번 주문했는데 한번도 배송일 맞춘적 없습니다  가본 일주일 배송 다시는 주문안하는데 다른분들도 급한거면 다른곳에서 주문하세요 판매자 연락도 없고   일 기다리다 제가 연락했네요 송장 배송일도 다르고 아       후기 안남기지만 여기 너무하네요
맛 만족도 예상보다 맛있어요
찌그러짐 없이 잘도착했습니다
맛 만족도 괜찮아요
맛 만족도 괜찮아요
탄산 강도 적당해요
딱 한번에 먹기 좋은 용량    남지 않아 좋아용         
